,영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,연도
4346,아마데우스 감독판,밀로스 포만,시네마 뉴원,2015-10-29,장편,미국,31,118519400,14628,"88,887,400","10,523",드라마,12세관람가,독립/예술영화,2015
4347,우리가 사랑이라고 믿는 것,윌리엄 니콜슨,(주)티캐스트,2022-02-24,장편,영국,44,135121030,14601,"102,084,230","10,620",드라마,12세관람가,독립/예술영화,2022
4369,브링 홈: 아버지의 땅,텐진 체탄 초클리,(주)드림팩트엔터테인먼트,2016-09-01,장편,한국,36,111180200,14289,"68,202,000","8,502",다큐멘터리,전체관람가,독립/예술영화,2016
4372,퍼스트 카우,켈리 레인하르트,(주)영화사 진진,2021-11-04,장편,미국,38,130955380,14265,"96,759,780","10,304",드라마,12세관람가,독립/예술영화,2021
4373,유니콘 원정대: 비밀의 다이어리,카말 반살,(주)팝엔터테인먼트,2018-06-21,장편,기타,235,109649600,14261,"16,130,900","1,979",애니메이션,전체관람가,독립/예술영화,2018
4376,개구리왕국 2,펭 페이,예지림엔터테인먼트,2017-03-23,장편,중국,171,99741700,14236,"17,001,300","2,131",애니메이션,전체관람가,독립/예술영화,2017
4378,양지의 그녀,미키 타카히로,(주)영화사오원,2019-03-21,장편,일본,134,123216580,14224,"65,305,000","7,446",멜로/로맨스,12세관람가,독립/예술영화,2019
4387,아타나주아,제카리아스 크넉,㈜영화사 백두대간,2003-12-19,장편,기타,0,0,14083,0,"12,066",드라마,15세관람가,독립/예술영화,2003
4403,뜨거운 피: 디 오리지널,천명관,(주)스튜디오디에이치엘,2022-05-26,장편,한국,59,111999200,13854,"32,878,000","4,180",액션,청소년관람불가,일반영화,2022
4404,프로즌 그라운드,스콧 워커,(주)박수엔터테인먼트,2014-02-06,장편,미국,88,103660500,13853,"30,913,500","4,085",스릴러,청소년관람불가,일반영화,2014
4415,꼬마비행기 피티와 친구들:사막구출 대작전,루카스 퀴아오,와이드 릴리즈(주),2018-11-22,장편,중국,212,95151000,13710,"11,260,200","1,381",애니메이션,전체관람가,일반영화,2018
4418,해길랍,채밀결,오드,2021-03-31,장편,기타,223,120957390,13690,"56,986,890","6,353",멜로/로맨스,15세관람가,독립/예술영화,2021
4423,오직 사랑뿐,엠마 아산테,(주)팝엔터테인먼트,2018-02-08,장편,영국,105,106539718,13580,"66,763,118","8,093",드라마,12세관람가,독립/예술영화,2018
4425,클라라,헬마 잔더스-브람스,(주)영화사 진진,2010-12-16,장편,독일,4,99611500,13557,"87,765,600","11,616",드라마,15세관람가,독립/예술영화,2010
4430,요시노 이발관,오기가미 나오코,(주)스폰지이엔티,2009-06-25,장편,일본,7,91911423,13512,"79,416,200","11,303",코미디,전체관람가,독립/예술영화,2009
4435,터미네이터 2 : 심판의 날 감독판,제임스 카메론,(주)팝엔터테인먼트,2013-11-14,장편,미국,47,96779000,13426,"44,482,000","6,048",액션,15세관람가,일반영화,2013
4441,"알로, 슈티",대니 분,(주)프레인글로벌,2015-07-02,장편,프랑스,33,107360900,13373,"79,465,800","9,634",코미디,12세관람가,독립/예술영화,2015
4442,밀크,구스 반 산트,주식회사 마운틴픽쳐스,2010-02-25,장편,미국,31,97068007,13372,"74,073,000","9,981",드라마,15세관람가,독립/예술영화,2010
4447,더 도어,안노 사울,예지림엔터테인먼트,2010-09-02,장편,독일,26,103443099,13283,"50,924,500","6,314",드라마,청소년관람불가,일반영화,2010
4449,어느 예술가의 마지막 일주일,마르잔 사트라피,프리비젼엔터테인먼트,2013-06-20,장편,프랑스,18,93001000,13267,"54,354,500","7,218",드라마,15세관람가,독립/예술영화,2013
4462,블랙버드,지나 프린스-바이스우드,(주)영화사 빅,2015-01-28,장편,미국,135,97711400,13130,"46,203,800","6,112",드라마,15세관람가,독립/예술영화,2015
4464,도쿄 리벤저스,하나부사 츠토무,(주)넥스트엔터테인먼트월드(NEW),2022-01-19,장편,일본,216,128177240,13122,"51,534,690","5,004",드라마,15세관람가,일반영화,2022
4471,언더 더 씨2,에반 트라멜,이언픽쳐스,2019-05-23,장편,미국,269,92593360,13086,"11,023,340","1,432",애니메이션,전체관람가,일반영화,2019
4475,런던 프라이드,매튜 워처스,(주)영화사 진진,2017-04-27,장편,영국,37,100072200,13035,"70,174,300","8,768",코미디,15세관람가,독립/예술영화,2017
4478,작가 미상,플로리안 헨켈 폰 도너스마르크,(주)영화사 진진,2020-02-20,장편,독일,55,104603460,13003,"75,661,180","9,087",드라마,청소년관람불가,독립/예술영화,2020
4479,프리! 더 파이널 스트로크 전편,카와나미 에이사쿠,(주)애니플러스,2022-01-20,장편,일본,77,127488230,12996,"55,330,050","5,315",애니메이션,전체관람가,일반영화,2022
4485,나의 판타스틱 데뷔작,가스 제닝스,예지림엔터테인먼트,2009-05-07,장편,영국,75,80703773,12941,"41,576,500","6,484",코미디,12세관람가,독립/예술영화,2009
4489,아이 씨 유,아담 랜달,(주)홈초이스,2021-03-11,장편,영국,113,118153190,12870,"45,595,620","4,895",스릴러,15세관람가,독립/예술영화,2021
4490,원스 어게인,닉 어거스트 페르나,(주)영화사 진진,2012-01-12,장편,미국,28,99349300,12866,"72,633,300","9,046",드라마,12세관람가,독립/예술영화,2012
4497,트윈스터즈,라이언 미야모토,CGV아트하우스,2016-03-03,장편,미국,126,102163500,12804,"57,406,300","7,005",다큐멘터리,12세관람가,독립/예술영화,2016
4502,빅 2: 황금열쇠 대소동,기타,(주)영화사 그램,2019-10-30,장편,기타,257,96947060,12744,"20,182,440","2,495",애니메이션,전체관람가,일반영화,2019
4503,킹 오브 프리즘 올 스타즈 -프리즘 쇼☆베스트10-,히시다 마사카즈,동우에이앤이(주),2020-04-02,장편,일본,55,102699510,12737,"69,158,980","8,323",애니메이션,12세관람가,일반영화,2020
4522,믿음의 승부,알렉스 켄드릭,크로스픽쳐스(주),2010-04-15,장편,미국,3,84681026,12572,"61,414,000","9,072",드라마,전체관람가,일반영화,2010
4524,페어웰,룰루 왕,오드,2021-02-04,장편,미국,162,104799900,12555,"59,982,100","6,948",가족,전체관람가,독립/예술영화,2021
4532,커피와 담배,짐 자무시,(주)영화사 안다미로,2006-07-27,장편,미국,0,0,12476,0,"10,955",드라마,청소년관람불가,독립/예술영화,2006
4536,세인트 아가타,대런 린 보우즈만,(주)디스테이션,2020-03-19,장편,미국,390,109460080,12450,"32,200,220","3,603",공포(호러),청소년관람불가,독립/예술영화,2020
4538,샤넬과 스트라빈스키,얀 쿠넹,주식회사 마운틴픽쳐스,2011-08-25,장편,프랑스,20,96159500,12439,"77,300,000","9,787",드라마,청소년관람불가,독립/예술영화,2011
4543,레옹 디 오리지널,뤽 베송,(주)제이앤씨미디어그룹,2020-06-11,장편,프랑스,130,76130900,12403,"39,190,480","6,359",액션,청소년관람불가,일반영화,2020
4552,호텔 르완다,테리 조지,(주)동숭아트센터,2006-09-07,장편,영국,0,0,12353,0,"9,289",드라마,12세관람가,일반영화,2006
4558,세비지 그레이스,톰 칼린,실버스푼,2009-07-09,장편,프랑스,8,88603805,12288,"68,119,500","9,190",드라마,청소년관람불가,독립/예술영화,2009
4571,취한 말들을 위한 시간,바흐만 고바디,㈜영화사 백두대간,2004-07-30,장편,기타,0,0,12099,0,"12,099",드라마,전체관람가,일반영화,2004
4577,르누아르,질 부르도스,프리비젼엔터테인먼트,2014-02-13,장편,프랑스,22,87654900,12056,"71,332,900","9,511",드라마,청소년관람불가,독립/예술영화,2014
4585,디태치먼트,토니 케이,(주)프레인글로벌,2014-05-08,장편,미국,41,91678900,12031,"55,176,400","6,993",드라마,청소년관람불가,독립/예술영화,2014
4592,리틀 맨하탄,마크 레빈,(주)영화사 빅,2018-06-27,장편,미국,139,96947500,11909,"43,690,300","5,235",멜로/로맨스,전체관람가,일반영화,2018
4593,엘프,우테 폰 뮌쇼폴,(주)박수엔터테인먼트,2021-02-10,장편,독일,228,100001300,11906,"36,326,410","4,325",애니메이션,전체관람가,일반영화,2021
4595,라스트 레터,이와이 슌지,(주)스튜디오 산타클로스엔터테인먼트,2021-02-24,장편,일본,160,99599650,11889,"58,260,760","6,840",멜로/로맨스,전체관람가,독립/예술영화,2021
4600,나이트 헌터,기타,와이드 릴리즈(주),2020-01-29,장편,기타,141,74513100,11849,"22,878,980","3,488",액션,15세관람가,일반영화,2020
4607,결혼하지 않아도 괜찮을까,미노리카와 오사무,프리비젼엔터테인먼트,2015-04-09,장편,일본,27,96425500,11782,"76,693,100","9,264",드라마,12세관람가,독립/예술영화,2015
4613,미니 자이언트,마크 브라운로우,(주)박수엔터테인먼트,2016-01-28,장편,영국,46,72748500,11703,"19,327,500","2,846",애니메이션,전체관람가,독립/예술영화,2016
4614,하늘의 푸르름을 아는 사람이여,나가이 타츠유키,(주)넥스트엔터테인먼트월드(NEW),2022-03-16,장편,일본,121,104358500,11688,"40,768,100","4,636",애니메이션,12세관람가,독립/예술영화,2022
4616,출동! 도토리 구조대,로스 베노커,(주)디스테이션,2019-03-28,장편,미국,260,86682260,11676,"21,038,400","2,525",애니메이션,전체관람가,독립/예술영화,2019
4626,리틀 애쉬 : 달리가 사랑한 그림,폴 모리슨,판씨네마(주),2010-01-14,장편,영국,12,89023200,11613,"61,208,500","7,951",드라마,청소년관람불가,독립/예술영화,2010
4628,나는보리,김진유,(주)영화사 진진,2020-05-21,장편,한국,158,83320360,11579,"47,516,440","6,321",가족,전체관람가,독립/예술영화,2020
4634,야곱 신부의 편지,클라우스 해로,뉴원시네마,2012-05-10,장편,기타,33,79767000,11546,"51,748,000","7,332",드라마,12세관람가,독립/예술영화,2012
4637,더 게스트,미겔 앙헬 비바스,(주)스톰픽쳐스코리아,2018-09-12,장편,기타,228,101103647,11517,"32,138,997","3,615",공포(호러),청소년관람불가,독립/예술영화,2018
4642,한여름밤의 재즈,버트 스턴,찬란,2022-09-08,장편,미국,43,118121789,11446,"94,586,589","8,955",다큐멘터리,12세관람가,독립/예술영화,2022
4644,토르: 마법 검의 전설,기타,(주)박수엔터테인먼트,2022-05-04,장편,독일,201,89251300,11423,"25,634,300","3,827",애니메이션,전체관람가,일반영화,2022
4648,걸후드,셀린 시아마,(주)영화특별시에스엠씨,2020-11-12,장편,프랑스,175,98925000,11409,"52,746,500","6,282",드라마,12세관람가,독립/예술영화,2020
4653,출동! 소방관 샘: 외계인 대소동,개리 앤드류스,(주)머스트씨무비릴리징컴퍼니,2018-11-08,장편,영국,152,81998500,11364,"15,886,550","1,810",애니메이션,전체관람가,일반영화,2018
4665,목격자-눈이 없는 아이,심용,(주)드림팩트엔터테인먼트,2020-01-29,장편,중국,43,29313900,11235,"13,626,620","1,542",공포(호러),15세관람가,독립/예술영화,2020
4669,공동정범,김일란,(주)엣나인필름,2018-01-25,장편,한국,73,82372300,11198,"55,193,100","7,291",다큐멘터리,15세관람가,독립/예술영화,2018
4670,녹색의자,박철수,(주)미로비젼,2005-06-09,장편,한국,0,0,11178,0,"8,589",드라마,청소년관람불가,독립/예술영화,2005
4672,극장판 메이저 : 우정의 강속구,카토 타카오,에이원엔터테인먼트,2011-10-20,장편,일본,105,70124000,11162,"18,394,000","2,688",애니메이션,전체관람가,일반영화,2011
4673,닐스의 모험,오시이 마모루,에이원엔터테인먼트,2014-02-27,장편,일본,107,77024900,11161,"21,535,700","3,099",애니메이션,전체관람가,독립/예술영화,2014
4676,와즈다,하이파 알-만수르,(주)프레인글로벌,2014-06-19,장편,기타,51,79998200,11135,"46,823,000","6,146",드라마,전체관람가,독립/예술영화,2014
4677,익스트림 No.13,겔라 바블루아니,(주)팝파트너스,2012-10-03,장편,미국,108,80120516,11130,"25,428,016","3,339",스릴러,청소년관람불가,일반영화,2012
4684,춤추는 꿈틀이 밴드,토마스 보르히 닐슨,에이원엔터테인먼트,2010-02-04,장편,기타,48,74013035,11061,"23,609,000","3,481",애니메이션,전체관람가,일반영화,2010
4686,오션스: 문어구출대작전,헤 질리,와이드 릴리즈(주),2019-10-03,장편,중국,191,83373580,11055,"15,532,680","1,896",애니메이션,전체관람가,일반영화,2019
4689,나를 만나는 길,마크 J. 프란시스,(주)티캐스트,2022-05-12,장편,영국,53,101947800,11041,"63,380,100","6,586",다큐멘터리,전체관람가,독립/예술영화,2022
4696,꼬마 물고기 이자벨: 바다 대모험,사샤 버로우,와이드 릴리즈(주),2019-07-18,장편,미국,121,78359740,10998,"19,953,600","2,159",애니메이션,전체관람가,독립/예술영화,2019
4697,화이트데이: 부서진 결계,송운,(주)제이앤씨미디어그룹,2021-10-06,장편,한국,356,102070580,10997,"28,183,540","3,254",공포(호러),15세관람가,일반영화,2021
4698,모래와 안개의 집,바딤 피얼먼,미디어라인코리아,2005-04-29,장편,미국,0,0,10987,0,"2,132",드라마,15세관람가,일반영화,2005
4703,손오공: 돌원숭이의 탄생,스기노 아키오,에이원엔터테인먼트,2012-09-13,장편,일본,83,69621000,10965,"14,423,000","2,011",애니메이션,전체관람가,일반영화,2012
4706,권태,세드릭 칸,㈜영화사 백두대간,2005-06-17,장편,프랑스,0,0,10935,0,"9,593",드라마,청소년관람불가,독립/예술영화,2005
4709,써드 퍼슨 - 감독판,폴 해기스,(주)프레인글로벌,2015-05-28,장편,미국,108,87139400,10910,"53,578,000","6,579",드라마,청소년관람불가,독립/예술영화,2015
4714,녹턴,정관조,(주)시네마달,2022-08-18,장편,한국,54,76761100,10890,"42,695,900","5,731",다큐멘터리,12세관람가,독립/예술영화,2022
4720,라이크 크레이지,드레이크 도레무스,(주)팝엔터테인먼트,2018-05-30,장편,미국,116,81549980,10850,"39,981,980","5,165",드라마,청소년관람불가,독립/예술영화,2018
4722,아이스맨,아리엘 브로멘,스크린조이,2014-03-27,장편,미국,20,10178000,10842,"2,358,000",305,범죄,청소년관람불가,일반영화,2014
4728,미스터 존스,아그네츠카 홀란드,(주)디오시네마,2021-01-07,장편,기타,277,94870400,10765,"40,040,810","4,438",드라마,15세관람가,독립/예술영화,2021
4730,시크릿 슈퍼스타,애드바이트 찬단,(주)넥스트엔터테인먼트월드(NEW),2019-10-24,장편,기타,112,86453100,10758,"44,976,400","5,389",코미디,12세관람가,독립/예술영화,2019
4732,레더페이스,알렉상드르 뷔스티요,(주)드림팩트엔터테인먼트,2018-01-25,장편,기타,37,32177900,10744,"3,631,500",652,공포(호러),청소년관람불가,독립/예술영화,2018
4736,극장판 빰바라빤쮸: 바나나 왕국의 비밀,벤피 네코,(주)스마일이엔티,2017-02-22,장편,일본,140,76934800,10681,"20,312,400","2,657",애니메이션,전체관람가,일반영화,2017
4737,쓰리 세컨즈,안톤 메거딕체브,(주)삼백상회,2019-06-20,장편,기타,183,83005450,10659,"38,232,710","4,368",드라마,12세관람가,일반영화,2019
4742,"사랑해, 매기",에우헤니오 데르베스,와이드 릴리즈(주),2016-07-27,장편,기타,66,79763000,10646,"45,299,000","5,773",코미디,15세관람가,독립/예술영화,2016
4744,비뚤어진 집,질스 파겟-브레너,(주)팝엔터테인먼트,2019-09-19,장편,영국,135,88027560,10639,"47,844,460","5,621",범죄,15세관람가,독립/예술영화,2019
4750,5.18 힌츠페터 스토리,장영주,(주)드림팩트엔터테인먼트,2018-05-17,장편,한국,119,72502600,10610,"36,067,700","4,336",다큐멘터리,12세관람가,독립/예술영화,2018
4752,퍼스트 리폼드,폴 슈레이더,(주)올스타엔터테인먼트,2019-04-11,장편,미국,54,83089300,10605,"54,254,770","6,541",드라마,15세관람가,독립/예술영화,2019
4755,백투더 씨,톰 루,와이드 릴리즈(주),2014-08-21,장편,중국,85,71452300,10566,"9,568,300","1,316",애니메이션,전체관람가,독립/예술영화,2014
4758,노 맨스 랜드,다니스 타노비치,㈜영화사 백두대간,2004-12-03,장편,프랑스,0,0,10556,0,"9,538",드라마,전체관람가,일반영화,2004
4759,유아 넥스트,아담 윈가드,㈜영화사 백두대간,2014-08-07,장편,미국,78,86743900,10555,"34,495,900","4,126",공포(호러),청소년관람불가,독립/예술영화,2014
4765,우주로봇 씨어,부걸,(주)마인스 엔터테인먼트,2015-03-12,장편,중국,185,73050900,10483,"8,922,900","1,182",애니메이션,전체관람가,독립/예술영화,2015
4767,워터 릴리스,셀린 시아마,(주)영화특별시에스엠씨,2020-08-13,장편,프랑스,89,90608032,10472,"56,223,532","6,293",드라마,15세관람가,독립/예술영화,2020
4773,해피 버스데이,요시다 야스히로,(주)티캐스트,2017-09-28,장편,일본,81,82839300,10408,"54,672,700","6,472",드라마,전체관람가,독립/예술영화,2017
4785,레 미제라블,기타,(주)영화사 진진,2021-04-15,장편,프랑스,97,85231340,10342,"56,159,750","6,731",드라마,15세관람가,독립/예술영화,2021
4791,판타스틱 플래닛,르네 랄루,㈜영화사 백두대간,2004-04-09,장편,프랑스,0,0,10306,0,"8,121",애니메이션,12세관람가,독립/예술영화,2004
4792,우작,누리 빌제 세일란,(주)문필름코리아,2004-11-05,장편,기타,0,0,10294,0,"8,794",드라마,15세관람가,독립/예술영화,2004
4799,미싱타는 여자들,김정영,(주)영화사 진진,2022-01-20,장편,한국,39,83357720,10240,"63,714,100","7,721",다큐멘터리,전체관람가,독립/예술영화,2022
4821,세 번째 사랑,리처드 J. 루이스,주식회사 마운틴픽쳐스,2012-01-12,장편,기타,15,79548000,10075,"61,727,500","7,736",멜로/로맨스,청소년관람불가,독립/예술영화,2012
