,영화명,감독,배급사,개봉일,영화형태,국적,전국스크린수,전국 매출액,전국 관객수,장르,등급,영화구분,연도
4523,녹턴,정관조,(주)시네마달,2022-08-18,장편,한국,54,76761100,10890,다큐멘터리,12세관람가,독립/예술영화,2022
4529,라이크 크레이지,드레이크 도레무스,(주)팝엔터테인먼트,2018-05-30,장편,미국,116,81549980,10850,드라마,청소년관람불가,독립/예술영화,2018
4531,아이스맨,아리엘 브로멘,스크린조이,2014-03-27,장편,미국,20,10178000,10842,범죄,청소년관람불가,일반영화,2014
4537,미스터 존스,아그네츠카 홀란드,(주)디오시네마,2021-01-07,장편,폴란드,277,94870400,10765,드라마,15세관람가,독립/예술영화,2021
4539,시크릿 슈퍼스타,애드바이트 찬단,(주)넥스트엔터테인먼트월드(NEW),2019-10-24,장편,인도,112,86453100,10758,코미디,12세관람가,독립/예술영화,2019
4541,레더페이스,알렉상드르 뷔스티요,(주)드림팩트엔터테인먼트,2018-01-25,장편,캐나다,37,32177900,10744,공포(호러),청소년관람불가,독립/예술영화,2018
4545,극장판 빰바라빤쮸: 바나나 왕국의 비밀,벤피 네코,(주)스마일이엔티,2017-02-22,장편,일본,140,76934800,10681,애니메이션,전체관람가,일반영화,2017
4546,쓰리 세컨즈,안톤 메거딕체브,(주)삼백상회,2019-06-20,장편,러시아,183,83005450,10659,드라마,12세관람가,일반영화,2019
4551,"사랑해, 매기",에우헤니오 데르베스,와이드 릴리즈(주),2016-07-27,장편,멕시코,66,79763000,10646,코미디,15세관람가,독립/예술영화,2016
4553,비뚤어진 집,질스 파겟-브레너,(주)팝엔터테인먼트,2019-09-19,장편,영국,135,88027560,10639,범죄,15세관람가,독립/예술영화,2019
4561,퍼스트 리폼드,폴 슈레이더,(주)올스타엔터테인먼트,2019-04-11,장편,미국,54,83089300,10605,드라마,15세관람가,독립/예술영화,2019
4564,백투더 씨,톰 루,와이드 릴리즈(주),2014-08-21,장편,중국,85,71452300,10566,애니메이션,전체관람가,독립/예술영화,2014
4567,노 맨스 랜드,다니스 타노비치,㈜영화사 백두대간,2004-12-03,장편,프랑스,0,0,10556,드라마,전체관람가,일반영화,2004
4568,유아 넥스트,아담 윈가드,㈜영화사 백두대간,2014-08-07,장편,미국,78,86743900,10555,공포(호러),청소년관람불가,독립/예술영화,2014
4571,추적자,무로가 아츠시,스크린조이,2014-03-06,장편,일본,5,6310000,10502,범죄,청소년관람불가,일반영화,2014
4574,우주로봇 씨어,부걸,(주)마인스 엔터테인먼트,2015-03-12,장편,중국,185,73050900,10483,애니메이션,전체관람가,독립/예술영화,2015
4576,워터 릴리스,셀린 시아마,(주)영화특별시에스엠씨,2020-08-13,장편,프랑스,89,90608032,10472,드라마,15세관람가,독립/예술영화,2020
4593,레 미제라블,기타,(주)영화사 진진,2021-04-15,장편,프랑스,97,85231340,10342,드라마,15세관람가,독립/예술영화,2021
4598,판타스틱 플래닛,르네 랄루,㈜영화사 백두대간,2004-04-09,장편,프랑스,0,0,10306,애니메이션,12세관람가,독립/예술영화,2004
4599,우작,누리 빌제 세일란,(주)문필름코리아,2004-11-05,장편,터키,0,0,10294,드라마,15세관람가,독립/예술영화,2004
4606,미싱타는 여자들,김정영,(주)영화사 진진,2022-01-20,장편,한국,39,83357720,10240,다큐멘터리,전체관람가,독립/예술영화,2022
4628,세 번째 사랑,리처드 J. 루이스,주식회사 마운틴픽쳐스,2012-01-12,장편,캐나다,15,79548000,10075,멜로/로맨스,청소년관람불가,독립/예술영화,2012
